Timestamp (us),W Element,X Element,Y Element,Z Element
35149878,0.907704,0.014403,0.006935,0.419597
35169854,0.907701,0.014363,0.006917,0.419603
35189830,0.907694,0.014359,0.006905,0.419620
35209806,0.907687,0.014354,0.006895,0.419636
35229782,0.907679,0.014337,0.006900,0.419654
35249759,0.907678,0.014338,0.006897,0.419655
35269735,0.907693,0.014340,0.006904,0.419623
35289711,0.907704,0.014303,0.006882,0.419601
35309687,0.907680,0.014302,0.006874,0.419653
35329665,0.907655,0.014288,0.006888,0.419708
35349641,0.907637,0.014307,0.006903,0.419745
35369617,0.907632,0.014292,0.006892,0.419757
35389593,0.907626,0.014280,0.006889,0.419769
35409569,0.907621,0.014265,0.006880,0.419782
35429546,0.907613,0.014267,0.006896,0.419798
35449527,0.907615,0.014290,0.006902,0.419792
35469498,0.907629,0.014310,0.006907,0.419762
35489474,0.907645,0.014319,0.006927,0.419728
35509450,0.907655,0.014321,0.006928,0.419704
35529452,0.907666,0.014339,0.006932,0.419680
35549401,0.907650,0.014339,0.006926,0.419715
35569377,0.907607,0.014327,0.006913,0.419808
35589353,0.907554,0.014320,0.006916,0.419925
35609329,0.907544,0.014302,0.006901,0.419945
35629306,0.907541,0.014305,0.006920,0.419952
35649282,0.907533,0.014307,0.006928,0.419968
35669258,0.907526,0.014345,0.006934,0.419983
35689234,0.907521,0.014339,0.006932,0.419994
35709211,0.907574,0.014334,0.006940,0.419879
35729186,0.907623,0.014334,0.006929,0.419774
35749163,0.907644,0.014343,0.006929,0.419729
35769139,0.907634,0.014338,0.006920,0.419750
35789115,0.907628,0.014316,0.006927,0.419765
35809091,0.907633,0.014324,0.006915,0.419753
35829067,0.907644,0.014319,0.006916,0.419729
35849045,0.907663,0.014334,0.006914,0.419687
35869021,0.907701,0.014343,0.006914,0.419606
35888997,0.907728,0.014343,0.006920,0.419546
35908973,0.907710,0.014322,0.006911,0.419586
35928949,0.907680,0.014330,0.006914,0.419650
35948925,0.907672,0.014313,0.006908,0.419669
35968902,0.907705,0.014332,0.006919,0.419596
35988878,0.907733,0.014342,0.006926,0.419535
36008854,0.907748,0.014345,0.006929,0.419504
36028830,0.907755,0.014357,0.006932,0.419489
36048805,0.907760,0.014338,0.006938,0.419477
36068781,0.907753,0.014338,0.006940,0.419494
36088757,0.907743,0.014369,0.006933,0.419513
36108733,0.907749,0.014398,0.006940,0.419498
36128709,0.907763,0.014392,0.006949,0.419469
36148686,0.907768,0.014412,0.006955,0.419456
36168662,0.907748,0.014390,0.006946,0.419501
36188638,0.907720,0.014415,0.006956,0.419560
36208614,0.907718,0.014405,0.006942,0.419567
36228590,0.907732,0.014338,0.006919,0.419539
36248567,0.907739,0.014269,0.006898,0.419526
36268542,0.907732,0.014179,0.006862,0.419544
36288519,0.907731,0.014123,0.006846,0.419549
36308495,0.907755,0.014052,0.006844,0.419500
36328471,0.907789,0.013945,0.006846,0.419430
36348447,0.907811,0.013794,0.006833,0.419387
36368425,0.907799,0.013735,0.006837,0.419416
36388401,0.907785,0.013728,0.006847,0.419446
36408377,0.907781,0.013702,0.006839,0.419455
36428353,0.907780,0.013660,0.006830,0.419459
36448329,0.907776,0.013721,0.006847,0.419465
36468305,0.907783,0.013741,0.006850,0.419448
36488282,0.907786,0.013736,0.006869,0.419442
36508258,0.907779,0.013707,0.006861,0.419459
36528234,0.907761,0.013715,0.006859,0.419497
36548210,0.907752,0.013722,0.006860,0.419516
36568185,0.907759,0.013690,0.006847,0.419503
36588161,0.907759,0.013717,0.006846,0.419501
36608137,0.907770,0.013724,0.006847,0.419478
36628114,0.907774,0.013709,0.006829,0.419470
36648090,0.907775,0.013729,0.006830,0.419468
36668066,0.907766,0.013743,0.006820,0.419485
36688042,0.907757,0.013736,0.006800,0.419507
36708018,0.907752,0.013723,0.006784,0.419517
36727994,0.907757,0.013734,0.006782,0.419506
36747970,0.907762,0.013757,0.006814,0.419495
36767946,0.907768,0.013780,0.006843,0.419480
36787923,0.907775,0.013768,0.006835,0.419465
36807899,0.907774,0.013778,0.006859,0.419467
36827875,0.907769,0.013746,0.006857,0.419479
36847851,0.907759,0.013705,0.006842,0.419502
36867827,0.907752,0.013702,0.006843,0.419518
36887805,0.907743,0.013687,0.006833,0.419539
36907781,0.907748,0.013673,0.006821,0.419528
36927757,0.907757,0.013676,0.006815,0.419508
36947734,0.907771,0.013688,0.006789,0.419478
36967709,0.907782,0.013689,0.006774,0.419454
36987685,0.907789,0.013681,0.006766,0.419439
37007662,0.907811,0.013707,0.006776,0.419391
37027638,0.907847,0.013702,0.006793,0.419312
37047614,0.907885,0.013723,0.006813,0.419228
37067590,0.907870,0.013725,0.006827,0.419262
37087565,0.907865,0.013707,0.006843,0.419273
37107541,0.907860,0.013707,0.006861,0.419283
37127517,0.907867,0.013691,0.006877,0.419268
37147493,0.907879,0.013695,0.006872,0.419242
37167470,0.907874,0.013674,0.006858,0.419254
37187446,0.907858,0.013699,0.006862,0.419288
37207422,0.907855,0.013698,0.006848,0.419295
37227398,0.907864,0.013699,0.006832,0.419275
37247375,0.907870,0.013703,0.006828,0.419263
37267351,0.907857,0.013713,0.006818,0.419290
37287327,0.907840,0.013721,0.006802,0.419328
37307303,0.907838,0.013738,0.006822,0.419331
37327279,0.907837,0.013747,0.006849,0.419332
37347255,0.907846,0.013752,0.006854,0.419312
37367231,0.907819,0.013744,0.006870,0.419370
37387207,0.907787,0.013745,0.006876,0.419440
37407185,0.907779,0.013715,0.006873,0.419458
37427161,0.907815,0.013698,0.006877,0.419381
37447138,0.907839,0.013720,0.006886,0.419328
37467114,0.907847,0.013733,0.006890,0.419310
37487090,0.907855,0.013727,0.006894,0.419294
37507066,0.907866,0.013724,0.006891,0.419268
37527050,0.907877,0.013717,0.006896,0.419246
37547018,0.907881,0.013730,0.006904,0.419237
37566995,0.907883,0.013728,0.006903,0.419231
37586971,0.907891,0.013738,0.006915,0.419214
37606947,0.907894,0.013750,0.006923,0.419207
37626922,0.907891,0.013761,0.006937,0.419214
37646898,0.907898,0.013751,0.006915,0.419199
37666874,0.907896,0.013732,0.006891,0.419204
37686850,0.907881,0.013732,0.006902,0.419237
37706826,0.907881,0.013738,0.006925,0.419236
37726803,0.907905,0.013726,0.006932,0.419184
37746778,0.907936,0.013732,0.006932,0.419116
37766755,0.907947,0.013722,0.006908,0.419095
37786731,0.907948,0.013747,0.006925,0.419090
37806708,0.907956,0.013741,0.006935,0.419074
37826683,0.907962,0.013728,0.006940,0.419060
37846659,0.907966,0.013731,0.006949,0.419051
37866636,0.907984,0.013737,0.006951,0.419012
37886612,0.908002,0.013752,0.006944,0.418972
37906588,0.908021,0.013767,0.006950,0.418930
37926564,0.908028,0.013782,0.006975,0.418915
37946542,0.908033,0.013779,0.006978,0.418905
37966518,0.908042,0.013766,0.006980,0.418886
37986494,0.908049,0.013770,0.006980,0.418871
38006470,0.908053,0.013740,0.006978,0.418862
38026446,0.908056,0.013719,0.006949,0.418856
38046423,0.908059,0.013714,0.006947,0.418849
38066399,0.908044,0.013744,0.006955,0.418882
38086375,0.908026,0.013746,0.006949,0.418920
38106351,0.908011,0.013739,0.006946,0.418955
38126327,0.908012,0.013751,0.006948,0.418952
38146302,0.908013,0.013742,0.006944,0.418949
38166278,0.908014,0.013713,0.006942,0.418947
38186254,0.908016,0.013707,0.006932,0.418945
38206231,0.908014,0.013716,0.006938,0.418948
38226207,0.908000,0.013724,0.006930,0.418980
38246183,0.907987,0.013739,0.006939,0.419006
38266159,0.907966,0.013821,0.006949,0.419049
38286135,0.907952,0.013957,0.006963,0.419075
38306112,0.907939,0.014113,0.007014,0.419097
38326088,0.907967,0.014069,0.007000,0.419036
38346064,0.907994,0.014008,0.006993,0.418982
38366040,0.908020,0.014101,0.007003,0.418921
38386016,0.908051,0.014204,0.007024,0.418850
38405992,0.908077,0.014234,0.007021,0.418794
38425969,0.908066,0.014209,0.007005,0.418817
38445945,0.908051,0.014247,0.007016,0.418849
38465923,0.908059,0.014289,0.007024,0.418830
38485898,0.908087,0.014299,0.007015,0.418769
38505875,0.908115,0.014284,0.006997,0.418709
38525851,0.908101,0.014340,0.007028,0.418736
38545827,0.908083,0.014376,0.007018,0.418775
38565803,0.908074,0.014380,0.007000,0.418795
38585779,0.908057,0.014386,0.007013,0.418832
38605755,0.908045,0.014392,0.007013,0.418856
38625732,0.908029,0.014431,0.007028,0.418889
38645708,0.908014,0.014456,0.007054,0.418921
38665683,0.908007,0.014373,0.007033,0.418940
38685659,0.907998,0.014388,0.007028,0.418958
38705635,0.907997,0.014384,0.007034,0.418962
38725611,0.907967,0.014376,0.007039,0.419025
38745587,0.907938,0.014385,0.007043,0.419087
38765564,0.907927,0.014378,0.007028,0.419114
38785540,0.907939,0.014336,0.007003,0.419089
38805516,0.907945,0.014324,0.006982,0.419077
38825492,0.907953,0.014326,0.006984,0.419059
38845469,0.907961,0.014318,0.006963,0.419042
38865445,0.907964,0.014300,0.006958,0.419038
38885421,0.907971,0.014270,0.006949,0.419022
38905397,0.907978,0.014257,0.006945,0.419009
38925373,0.907981,0.014243,0.006950,0.419001
38945350,0.907990,0.014254,0.006956,0.418981
38965326,0.908007,0.014238,0.006954,0.418945
38985303,0.908031,0.014228,0.006975,0.418893
39005279,0.908053,0.014226,0.006969,0.418846
39025255,0.908053,0.014194,0.006960,0.418848
39045232,0.908044,0.014184,0.006948,0.418867
39065208,0.908050,0.014154,0.006910,0.418856
39085184,0.908076,0.014150,0.006902,0.418800
39105160,0.908097,0.014187,0.006903,0.418753
39125137,0.908112,0.014149,0.006905,0.418722
39145112,0.908116,0.014152,0.006908,0.418713
39165088,0.908126,0.014166,0.006930,0.418690
39185063,0.908151,0.014168,0.006930,0.418637
39205040,0.908180,0.014177,0.006953,0.418572
39225016,0.908192,0.014149,0.006957,0.418547
39244992,0.908204,0.014132,0.006948,0.418523
39264968,0.908208,0.014133,0.006955,0.418514
39284944,0.908193,0.014150,0.006965,0.418546
39304921,0.908182,0.014157,0.006968,0.418569
39324897,0.908167,0.014153,0.006964,0.418601
39344873,0.908157,0.014138,0.006937,0.418625
39364849,0.908136,0.014160,0.006945,0.418669
39384825,0.908146,0.014162,0.006918,0.418648
39404801,0.908145,0.014170,0.006917,0.418650
39424778,0.908147,0.014177,0.006929,0.418644
39444754,0.908156,0.014168,0.006909,0.418626
39464730,0.908164,0.014170,0.006901,0.418609
39484706,0.908152,0.014185,0.006916,0.418634
39504684,0.908137,0.014183,0.006910,0.418666
39524660,0.908148,0.014194,0.006915,0.418642
39544636,0.908169,0.014220,0.006910,0.418596
39564612,0.908194,0.014234,0.006930,0.418540
39584589,0.908198,0.014240,0.006935,0.418531
39604565,0.908206,0.014221,0.006936,0.418514
39624541,0.908207,0.014225,0.006935,0.418511
39644517,0.908199,0.014206,0.006932,0.418532
39664493,0.908184,0.014221,0.006941,0.418562
39684470,0.908171,0.014210,0.006943,0.418590
39704444,0.908161,0.014208,0.006917,0.418613
39724421,0.908161,0.014206,0.006919,0.418613
39744397,0.908167,0.014199,0.006922,0.418600
39764373,0.908176,0.014203,0.006917,0.418581
39784349,0.908153,0.014205,0.006912,0.418631
39804325,0.908126,0.014203,0.006914,0.418690
39824301,0.908126,0.014196,0.006912,0.418689
39844278,0.908152,0.014202,0.006919,0.418634
39864254,0.908182,0.014204,0.006911,0.418567
39884230,0.908192,0.014197,0.006902,0.418548
39904206,0.908190,0.014187,0.006894,0.418551
39924182,0.908201,0.014183,0.006887,0.418529
39944158,0.908210,0.014200,0.006888,0.418507
39964135,0.908214,0.014190,0.006891,0.418499
39984111,0.908239,0.014159,0.006890,0.418446
40004087,0.908263,0.014150,0.006866,0.418395
40024065,0.908269,0.014156,0.006873,0.418380
40044041,0.908253,0.014140,0.006869,0.418417
40064017,0.908242,0.014145,0.006893,0.418441
40083993,0.908250,0.014132,0.006883,0.418424
40103969,0.908261,0.014145,0.006875,0.418398
40123946,0.908274,0.014144,0.006885,0.418371
40143922,0.908300,0.014159,0.006875,0.418315
40163898,0.908329,0.014167,0.006873,0.418251
40183875,0.908351,0.014204,0.006880,0.418201
40203850,0.908376,0.014214,0.006881,0.418147
40223848,0.908388,0.014218,0.006883,0.418120
40243801,0.908371,0.014218,0.006883,0.418157
40263778,0.908361,0.014231,0.006897,0.418178
40283754,0.908358,0.014225,0.006913,0.418185
40303730,0.908360,0.014200,0.006913,0.418181
40323706,0.908367,0.014165,0.006906,0.418167
40343683,0.908368,0.014198,0.006923,0.418163
40363659,0.908374,0.014212,0.006935,0.418149
40383635,0.908392,0.014229,0.006941,0.418110
40403611,0.908415,0.014210,0.006931,0.418062
40423588,0.908420,0.014236,0.006939,0.418049
40443564,0.908401,0.014263,0.006933,0.418090
40463540,0.908389,0.014231,0.006933,0.418118
40483516,0.908393,0.014231,0.006937,0.418108
40503492,0.908393,0.014237,0.006923,0.418108
